GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
63.0,2023.0,2023-10-22,7.0,7.0,Saquon Barkley,26.255,NYG,WAS,W 14-7,21.0,77.0,0.0,3.0,52.0,2.5,25.0,1.2,1.0,21.0,4.0,3.0,41.0,1.0,2.0,3.0,1.0,38.0,12.7,1.5,0.0,0.0,0.0,0.0,0.0,146.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8
64.0,2023.0,2023-10-29,8.0,8.0,Saquon Barkley,26.262,NYG,NYJ,L 10-13,36.0,128.0,0.0,4.0,42.0,1.2,86.0,2.4,1.0,36.0,5.0,3.0,0.0,0.0,0.0,-12.0,-4.0,12.0,4.0,-3.6,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
65.0,2023.0,2023-11-05,9.0,9.0,Saquon Barkley,26.269,NYG,LVR,L 6-30,16.0,90.0,0.0,4.0,55.0,3.4,35.0,2.2,0.0,0.0,4.0,3.0,23.0,0.0,2.0,-4.0,-1.3,27.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
66.0,2023.0,2023-11-12,10.0,10.0,Saquon Barkley,26.276,NYG,DAL,L 17-49,13.0,66.0,0.0,5.0,50.0,3.8,16.0,1.2,0.0,0.0,3.0,1.0,-5.0,0.0,0.0,-7.0,-7.0,2.0,2.0,-1.7,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005
67.0,2023.0,2023-11-19,11.0,11.0,Saquon Barkley,26.283,NYG,WAS,W 31-19,14.0,83.0,0.0,3.0,38.0,2.7,45.0,3.2,1.0,14.0,5.0,4.0,57.0,2.0,3.0,52.0,13.0,5.0,1.3,10.0,0.0,0.0,0.0,0.0,0.0,153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
68.0,2023.0,2023-11-26,12.0,12.0,Saquon Barkley,26.29,NYG,NWE,W 10-7,12.0,46.0,0.0,2.0,33.0,2.8,13.0,1.1,0.0,0.0,3.0,1.0,6.0,0.0,0.0,-3.0,-3.0,9.0,9.0,-1.0,0.0,0.0,1.0,33.3,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200000000000001
69.0,2023.0,2023-12-11,13.0,14.0,Saquon Barkley,26.305,NYG,GNB,W 24-22,20.0,86.0,2.0,4.0,32.0,1.6,54.0,2.7,4.0,5.0,4.0,3.0,15.0,0.0,2.0,-4.0,-1.3,19.0,6.3,1.0,1.0,3.0,0.0,0.0,0.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1
70.0,2023.0,2023-12-17,14.0,15.0,Saquon Barkley,26.311,NYG,NOR,L 6-24,9.0,14.0,0.0,1.0,4.0,0.4,10.0,1.1,0.0,0.0,2.0,2.0,23.0,0.0,1.0,12.0,6.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700000000000001
71.0,2023.0,2023-12-25,15.0,16.0,Saquon Barkley,26.319,NYG,PHI,L 25-33,23.0,80.0,1.0,5.0,34.0,1.5,46.0,2.0,1.0,23.0,6.0,3.0,4.0,0.0,0.0,-3.0,-1.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4
72.0,2023.0,2023-12-31,16.0,17.0,Saquon Barkley,26.325,NYG,LAR,L 25-26,12.0,39.0,0.0,4.0,18.0,1.5,21.0,1.8,1.0,12.0,6.0,3.0,19.0,0.0,0.0,2.0,0.7,17.0,5.7,5.2,0.0,0.0,2.0,33.3,0.0,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
73.0,2023.0,2024-01-07,17.0,18.0,Saquon Barkley,26.332,NYG,PHI,W 27-10,18.0,46.0,2.0,6.0,9.0,0.5,37.0,2.1,0.0,0.0,2.0,2.0,51.0,0.0,1.0,26.0,13.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000003
74.0,2024.0,2024-09-06,1.0,1.0,Saquon Barkley,27.21,PHI,GNB,W 34-29,24.0,109.0,2.0,6.0,78.0,3.3,31.0,1.3,0.0,0.0,2.0,2.0,23.0,1.0,1.0,20.0,10.0,3.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,154.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2
75.0,2024.0,2024-09-16,2.0,2.0,Saquon Barkley,27.22,PHI,ATL,L 21-22,22.0,95.0,0.0,3.0,44.0,2.0,51.0,2.3,1.0,22.0,5.0,4.0,21.0,0.0,3.0,4.0,1.0,17.0,4.3,0.8,0.0,0.0,1.0,20.0,0.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6
76.0,2024.0,2024-09-22,3.0,3.0,Saquon Barkley,27.226,PHI,NOR,W 15-12,17.0,147.0,2.0,7.0,114.0,6.7,33.0,1.9,0.0,0.0,4.0,4.0,9.0,0.0,0.0,-8.0,-2.0,17.0,4.3,-2.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6
77.0,2024.0,2024-09-29,4.0,4.0,Saquon Barkley,27.233,PHI,TAM,L 16-33,10.0,84.0,0.0,2.0,75.0,7.5,9.0,0.9,0.0,0.0,4.0,2.0,32.0,0.0,1.0,5.0,2.5,27.0,13.5,7.8,1.0,2.0,0.0,0.0,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001
78.0,2024.0,2024-10-13,5.0,6.0,Saquon Barkley,27.247,PHI,CLE,W 20-16,18.0,47.0,0.0,1.0,20.0,1.1,27.0,1.5,1.0,18.0,2.0,2.0,7.0,0.0,0.0,-8.0,-4.0,15.0,7.5,-4.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
79.0,2024.0,2024-10-20,6.0,7.0,Saquon Barkley,27.254,PHI,NYG,W 28-3,17.0,176.0,1.0,6.0,115.0,6.8,61.0,3.6,4.0,4.3,3.0,2.0,11.0,0.0,0.0,-6.0,-3.0,17.0,8.5,-5.0,1.0,2.0,0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000000000003
80.0,2024.0,2024-10-27,7.0,8.0,Saquon Barkley,27.261,PHI,CIN,W 37-17,22.0,108.0,0.0,5.0,55.0,2.5,53.0,2.4,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001
81.0,2024.0,2024-11-03,8.0,9.0,Saquon Barkley,27.268,PHI,JAX,W 28-23,27.0,159.0,1.0,5.0,105.0,3.9,54.0,2.0,1.0,27.0,4.0,3.0,40.0,1.0,3.0,25.0,8.3,15.0,5.0,7.3,2.0,1.5,1.0,25.0,0.0,145.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9
82.0,2024.0,2024-11-10,9.0,10.0,Saquon Barkley,27.275,PHI,DAL,W 34-6,14.0,66.0,0.0,4.0,45.0,3.2,21.0,1.5,0.0,0.0,1.0,1.0,12.0,0.0,1.0,-9.0,-9.0,21.0,21.0,-9.0,0.0,0.0,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
83.0,2024.0,2024-11-14,10.0,11.0,Saquon Barkley,27.279,PHI,WAS,W 26-18,26.0,146.0,2.0,7.0,87.0,3.3,59.0,2.3,0.0,0.0,3.0,2.0,52.0,0.0,1.0,5.0,2.5,47.0,23.5,3.0,1.0,2.0,0.0,0.0,0.0,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8
84.0,2024.0,2024-11-24,11.0,12.0,Saquon Barkley,27.289,PHI,LAR,W 37-20,26.0,255.0,2.0,7.0,191.0,7.3,64.0,2.5,3.0,8.7,4.0,4.0,47.0,0.0,2.0,1.0,0.3,46.0,11.5,0.3,0.0,0.0,0.0,0.0,0.0,115.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2
85.0,2024.0,2024-12-01,12.0,13.0,Saquon Barkley,27.296,PHI,BAL,W 24-19,23.0,107.0,1.0,5.0,29.0,1.3,78.0,3.4,4.0,5.8,4.0,2.0,10.0,0.0,0.0,-5.0,-2.5,15.0,7.5,-1.3,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003
86.0,2024.0,2024-12-08,13.0,14.0,Saquon Barkley,27.303,PHI,CAR,W 22-16,20.0,124.0,0.0,6.0,85.0,4.3,39.0,2.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4
87.0,2024.0,2024-12-15,14.0,15.0,Saquon Barkley,27.31,PHI,PIT,W 27-13,19.0,65.0,0.0,4.0,36.0,1.9,29.0,1.5,2.0,9.5,2.0,2.0,9.0,0.0,0.0,5.0,2.5,4.0,2.0,2.5,1.0,2.0,0.0,0.0,0.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
88.0,2024.0,2024-12-22,15.0,16.0,Saquon Barkley,27.317,PHI,WAS,L 33-36,29.0,150.0,2.0,5.0,122.0,4.2,28.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
89.0,2024.0,2024-12-29,16.0,17.0,Saquon Barkley,27.324,PHI,DAL,W 41-7,31.0,167.0,0.0,9.0,127.0,4.1,40.0,1.3,1.0,31.0,2.0,2.0,2.0,0.0,0.0,1.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9
0.0,2018.0,2018-09-09,1.0,1.0,Derrick Henry,24.248,TEN,MIA,L 20-27,10.0,26.0,0.0,0.0,14.0,1.4,12.0,1.2,0.0,0.0,1.0,1.0,5.0,0.0,0.0,-4.0,-4.0,9.0,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
1.0,2018.0,2018-09-16,2.0,2.0,Derrick Henry,24.255,TEN,HOU,W 20-17,18.0,56.0,0.0,4.0,12.0,0.7,44.0,2.4,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,8.0,0.0,0.0,100.0,0.0,0.0,8.0,8.0,5.920000000000001
2.0,2018.0,2018-09-23,3.0,3.0,Derrick Henry,24.262,TEN,JAX,W 9-6,18.0,57.0,0.0,1.0,21.0,1.2,36.0,2.0,5.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
3.0,2018.0,2018-09-30,4.0,4.0,Derrick Henry,24.269,TEN,PHI,W 26-23,8.0,24.0,0.0,1.0,0.0,0.0,24.0,3.0,1.0,8.0,2.0,2.0,7.0,0.0,1.0,-12.0,-6.0,19.0,9.5,-6.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005
4.0,2018.0,2018-10-07,5.0,5.0,Derrick Henry,24.276,TEN,BUF,L 12-13,11.0,56.0,0.0,3.0,18.0,1.6,38.0,3.5,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005
5.0,2018.0,2018-10-14,6.0,6.0,Derrick Henry,24.283,TEN,BAL,L 0-21,7.0,21.0,0.0,0.0,5.0,0.7,16.0,2.3,0.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
6.0,2018.0,2018-10-21,7.0,7.0,Derrick Henry,24.29,TEN,LAC,L 19-20,12.0,33.0,1.0,2.0,27.0,2.3,6.0,0.5,2.0,6.0,2.0,2.0,32.0,0.0,2.0,5.0,2.5,27.0,13.5,2.5,1.0,2.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
7.0,2018.0,2018-11-05,8.0,9.0,Derrick Henry,24.305,TEN,DAL,W 28-14,6.0,27.0,1.0,2.0,10.0,1.7,17.0,2.8,1.0,6.0,2.0,2.0,5.0,0.0,0.0,-10.0,-5.0,15.0,7.5,-5.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2
8.0,2018.0,2018-11-11,9.0,10.0,Derrick Henry,24.311,TEN,NWE,W 34-10,11.0,58.0,2.0,5.0,46.0,4.2,12.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8
9.0,2018.0,2018-11-18,10.0,11.0,Derrick Henry,24.318,TEN,IND,L 10-38,9.0,46.0,0.0,1.0,4.0,0.4,42.0,4.7,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005
10.0,2018.0,2018-11-26,11.0,12.0,Derrick Henry,24.326,TEN,HOU,L 17-34,8.0,30.0,0.0,1.0,14.0,1.8,16.0,2.0,2.0,4.0,3.0,2.0,19.0,0.0,0.0,-3.0,-1.5,22.0,11.0,-0.7,2.0,1.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9
11.0,2018.0,2018-12-02,12.0,13.0,Derrick Henry,24.332,TEN,NYJ,W 26-22,10.0,40.0,1.0,3.0,12.0,1.2,28.0,2.8,1.0,10.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
12.0,2018.0,2018-12-06,13.0,14.0,Derrick Henry,24.336,TEN,JAX,W 30-9,17.0,238.0,4.0,8.0,111.0,6.5,127.0,7.5,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
13.0,2018.0,2018-12-16,14.0,15.0,Derrick Henry,24.346,TEN,NYG,W 17-0,33.0,170.0,2.0,10.0,54.0,1.6,116.0,3.5,2.0,16.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,1.0,1.0,100.0,6.0,0.0,0.0,91.7,0.0,0.0,6.0,6.0,30.24
14.0,2018.0,2018-12-22,15.0,16.0,Derrick Henry,24.352,TEN,WAS,W 25-16,21.0,84.0,1.0,5.0,60.0,2.9,24.0,1.1,0.0,0.0,1.0,1.0,8.0,0.0,0.0,-3.0,-3.0,11.0,11.0,-3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,16.200000000000003
15.0,2018.0,2018-12-30,16.0,17.0,Derrick Henry,24.36,TEN,IND,L 17-33,16.0,93.0,0.0,4.0,15.0,0.9,78.0,4.9,1.0,16.0,1.0,1.0,13.0,0.0,1.0,8.0,8.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001
16.0,2019.0,2019-09-08,1.0,1.0,Derrick Henry,25.247,TEN,CLE,W 43-13,19.0,84.0,1.0,4.0,41.0,2.2,43.0,2.3,1.0,19.0,2.0,1.0,75.0,1.0,1.0,-5.0,-5.0,80.0,80.0,-3.5,0.0,0.0,0.0,0.0,0.0,135.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9
17.0,2019.0,2019-09-15,2.0,2.0,Derrick Henry,25.254,TEN,IND,L 17-19,15.0,82.0,1.0,7.0,5.0,0.3,77.0,5.1,1.0,15.0,3.0,2.0,12.0,0.0,0.0,-6.0,-3.0,18.0,9.0,-2.3,0.0,0.0,1.0,33.3,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400000000000002
18.0,2019.0,2019-09-19,3.0,3.0,Derrick Henry,25.258,TEN,JAX,L 7-20,17.0,44.0,1.0,3.0,-4.0,-0.2,48.0,2.8,1.0,17.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.5,0.0,0.0,1.0,50.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001
19.0,2019.0,2019-09-29,4.0,4.0,Derrick Henry,25.268,TEN,ATL,W 24-10,27.0,100.0,0.0,6.0,32.0,1.2,68.0,2.5,2.0,13.5,1.0,1.0,8.0,0.0,0.0,-2.0,-2.0,10.0,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
20.0,2019.0,2019-10-06,5.0,5.0,Derrick Henry,25.275,TEN,BUF,L 7-14,20.0,78.0,1.0,4.0,24.0,1.2,54.0,2.7,3.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8
21.0,2019.0,2019-10-13,6.0,6.0,Derrick Henry,25.282,TEN,DEN,L 0-16,15.0,28.0,0.0,0.0,6.0,0.4,22.0,1.5,1.0,15.0,3.0,1.0,5.0,0.0,0.0,3.0,3.0,2.0,2.0,-0.3,0.0,0.0,1.0,33.3,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001
22.0,2019.0,2019-10-20,7.0,7.0,Derrick Henry,25.289,TEN,LAC,W 23-20,22.0,90.0,1.0,4.0,13.0,0.6,77.0,3.5,3.0,7.3,1.0,1.0,18.0,0.0,1.0,-3.0,-3.0,21.0,21.0,-3.0,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8
23.0,2019.0,2019-10-27,8.0,8.0,Derrick Henry,25.296,TEN,TAM,W 27-23,16.0,75.0,0.0,3.0,39.0,2.4,36.0,2.3,2.0,8.0,1.0,1.0,8.0,0.0,0.0,-4.0,-4.0,12.0,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
24.0,2019.0,2019-11-03,9.0,9.0,Derrick Henry,25.303,TEN,CAR,L 20-30,13.0,63.0,1.0,3.0,56.0,4.3,7.0,0.5,0.0,0.0,3.0,3.0,36.0,1.0,2.0,-13.0,-4.3,49.0,16.3,-4.3,2.0,1.5,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9
25.0,2019.0,2019-11-10,10.0,10.0,Derrick Henry,25.31,TEN,KAN,W 35-32,23.0,188.0,2.0,7.0,61.0,2.7,127.0,5.5,3.0,7.7,2.0,2.0,3.0,0.0,0.0,3.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1
26.0,2019.0,2019-11-24,11.0,12.0,Derrick Henry,25.324,TEN,JAX,W 42-20,19.0,159.0,2.0,5.0,41.0,2.2,118.0,6.2,0.0,0.0,1.0,1.0,16.0,0.0,0.0,-1.0,-1.0,17.0,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5
27.0,2019.0,2019-12-01,12.0,13.0,Derrick Henry,25.331,TEN,IND,W 31-17,26.0,149.0,1.0,6.0,53.0,2.0,96.0,3.7,4.0,6.5,3.0,3.0,17.0,0.0,0.0,0.0,0.0,17.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6
28.0,2019.0,2019-12-08,13.0,14.0,Derrick Henry,25.338,TEN,OAK,W 42-21,18.0,103.0,2.0,6.0,27.0,1.5,76.0,4.2,2.0,9.0,1.0,1.0,6.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9
29.0,2019.0,2019-12-15,14.0,15.0,Derrick Henry,25.345,TEN,HOU,L 21-24,21.0,86.0,0.0,3.0,45.0,2.1,41.0,2.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6
30.0,2019.0,2019-12-29,16.0,17.0,Derrick Henry,25.359,TEN,HOU,W 35-14,32.0,211.0,3.0,12.0,151.0,4.7,60.0,1.9,5.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1
31.0,2020.0,2020-09-14,1.0,1.0,Derrick Henry,26.254,TEN,DEN,W 16-14,31.0,116.0,0.0,4.0,67.0,2.2,49.0,1.6,2.0,15.5,3.0,3.0,15.0,0.0,1.0,3.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
32.0,2020.0,2020-09-20,2.0,2.0,Derrick Henry,26.26,TEN,JAX,W 33-30,25.0,84.0,0.0,5.0,37.0,1.5,47.0,1.9,2.0,12.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
33.0,2020.0,2020-09-27,3.0,3.0,Derrick Henry,26.267,TEN,MIN,W 31-30,26.0,119.0,2.0,9.0,46.0,1.8,73.0,2.8,4.0,6.5,3.0,2.0,11.0,0.0,2.0,10.0,5.0,1.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
34.0,2020.0,2020-10-13,4.0,5.0,Derrick Henry,26.283,TEN,BUF,W 42-16,19.0,57.0,2.0,4.0,29.0,1.5,28.0,1.5,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,2.0,4.0,4.0,-1.5,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3
35.0,2020.0,2020-10-18,5.0,6.0,Derrick Henry,26.288,TEN,HOU,W 42-36,22.0,212.0,2.0,7.0,85.0,3.9,127.0,5.8,5.0,4.4,5.0,2.0,52.0,0.0,1.0,-5.0,-2.5,57.0,28.5,-2.2,1.0,2.0,0.0,0.0,0.0,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.400000000000006
36.0,2020.0,2020-10-25,6.0,7.0,Derrick Henry,26.295,TEN,PIT,L 24-27,20.0,75.0,1.0,4.0,41.0,2.1,34.0,1.7,2.0,10.0,2.0,2.0,-3.0,0.0,0.0,-3.0,-1.5,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2
37.0,2020.0,2020-11-01,7.0,8.0,Derrick Henry,26.302,TEN,CIN,L 20-31,18.0,112.0,1.0,6.0,56.0,3.1,56.0,3.1,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.200000000000003
38.0,2020.0,2020-11-08,8.0,9.0,Derrick Henry,26.309,TEN,CHI,W 24-17,21.0,68.0,0.0,3.0,13.0,0.6,55.0,2.6,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001
