,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
26,27,2019,2019-12-22,15,16,Tyreek Hill,25.296,KAN,CHI,W 26-3,0,0,0,0,0,0,0,0,0,0,5,5,72,0,4,50,10.0,22,4.4,10.0,1,5.0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
27,28,2019,2019-12-29,16,17,Tyreek Hill,25.303,KAN,LAC,W 31-21,0,0,0,0,0,0,0,0,0,0,5,4,61,0,1,47,11.8,14,3.5,11.6,0,0,0,0.0,1,77.9,0,0,0,0,0,0,0,0,0,0,0
28,29,2020,2020-09-10,1,1,Tyreek Hill,26.193,KAN,HOU,W 34-20,0,0,0,0,0,0,0,0,0,0,6,5,46,1,3,25,5.0,21,4.2,8.2,0,0,0,0.0,0,138.2,0,0,0,0,0,0,0,0,0,0,0
29,30,2020,2020-09-20,2,2,Tyreek Hill,26.203,KAN,LAC,W 23-20,1,9,0,0,9,9.0,0,0.0,0,0,11,5,99,1,4,74,14.8,25,5.0,12.0,1,5.0,1,9.1,0,107.8,0,0,0,0,0,0,0,0,0,0,0
30,31,2020,2020-09-28,3,3,Tyreek Hill,26.211,KAN,BAL,W 34-20,2,25,0,1,22,11.0,3,1.5,0,0,6,5,77,1,4,52,10.4,25,5.0,15.0,0,0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
31,32,2020,2020-10-05,4,4,Tyreek Hill,26.218,KAN,NWE,W 26-10,0,0,0,0,0,0,0,0,0,0,6,4,64,1,4,36,9.0,28,7.0,17.8,0,0,0,0.0,0,141.7,0,0,0,0,0,0,0,0,0,0,0
32,33,2020,2020-10-11,5,5,Tyreek Hill,26.224,KAN,LVR,L 32-40,3,15,1,1,15,5.0,0,0.0,0,0,6,3,78,0,3,71,23.7,7,2.3,30.7,2,1.5,0,0.0,0,95.8,0,0,0,0,0,0,0,0,0,0,0
33,34,2020,2020-10-19,6,6,Tyreek Hill,26.232,KAN,BUF,W 26-17,1,5,0,0,5,5.0,0,0.0,0,0,3,3,20,0,0,8,2.7,12,4.0,2.7,0,0,0,0.0,0,94.4,0,0,0,0,0,0,0,0,0,0,0
34,35,2020,2020-10-25,7,7,Tyreek Hill,26.238,KAN,DEN,W 43-16,0,0,0,0,0,0,0,0,0,0,10,6,55,1,3,21,3.5,34,5.7,9.7,1,6.0,0,0.0,0,108.3,0,0,0,0,0,0,0,0,0,0,0
35,36,2020,2020-11-01,8,8,Tyreek Hill,26.245,KAN,NYJ,W 35-9,0,0,0,0,0,0,0,0,0,0,6,4,98,2,3,81,20.3,17,4.3,21.7,0,0,0,0.0,0,149.3,0,0,0,0,0,0,0,0,0,0,0
36,37,2020,2020-11-08,9,9,Tyreek Hill,26.252,KAN,CAR,W 33-31,1,8,0,0,3,3.0,5,5.0,0,0,18,9,113,2,6,91,10.1,22,2.4,12.4,0,0,1,5.6,0,106.9,0,0,0,0,0,0,0,0,0,0,0
37,38,2020,2020-11-22,10,11,Tyreek Hill,26.266,KAN,LVR,W 35-31,2,-2,0,1,-2,-1.0,0,0.0,0,0,14,11,102,1,6,59,5.4,43,3.9,7.1,0,0,0,0.0,0,120.8,0,0,0,0,0,0,0,0,0,0,0
38,39,2020,2020-11-29,11,12,Tyreek Hill,26.273,KAN,TAM,W 27-24,0,0,0,0,0,0,0,0,0,0,15,13,269,3,8,188,14.5,81,6.2,15.1,4,3.3,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
39,40,2020,2020-12-06,12,13,Tyreek Hill,26.280,KAN,DEN,W 22-16,1,30,0,1,30,30.0,0,0.0,0,0,11,6,58,0,3,27,4.5,31,5.2,9.4,0,0,2,18.2,0,69.5,0,0,0,0,0,0,0,0,0,0,0
40,41,2020,2020-12-13,13,14,Tyreek Hill,26.287,KAN,MIA,W 33-27,1,32,1,1,20,20.0,12,12.0,1,1.0,7,3,79,1,3,57,19.0,22,7.3,21.0,0,0,0,0.0,1,84.8,0,0,0,0,0,0,0,0,0,0,0
41,42,2020,2020-12-20,14,15,Tyreek Hill,26.294,KAN,NOR,W 32-29,1,1,0,0,1,1.0,0,0.0,0,0,10,6,53,1,4,41,6.8,12,2.0,6.4,0,0,1,10.0,0,107.5,0,0,0,0,0,0,0,0,0,0,0
42,43,2020,2020-12-27,15,16,Tyreek Hill,26.301,KAN,ATL,W 17-14,0,0,0,0,0,0,0,0,0,0,6,4,65,0,3,11,2.8,54,13.5,13.3,0,0,0,0.0,0,102.8,0,0,0,0,0,0,0,0,0,0,0
43,44,2021,2021-09-12,1,1,Tyreek Hill,27.195,KAN,CLE,W 33-29,1,4,0,0,2,2.0,2,2.0,0,0,15,11,197,1,8,147,13.4,50,4.5,15.4,0,0,0,0.0,0,137.5,0,0,0,0,0,0,0,0,0,0,0
44,45,2021,2021-09-19,2,2,Tyreek Hill,27.202,KAN,BAL,L 35-36,1,15,0,1,15,15.0,0,0.0,0,0,4,3,14,0,1,1,0.3,13,4.3,4.3,1,3.0,0,0.0,0,79.2,0,0,0,0,0,0,0,0,0,0,0
45,46,2021,2021-09-26,3,3,Tyreek Hill,27.209,KAN,LAC,L 24-30,1,11,0,1,11,11.0,0,0.0,0,0,7,5,56,0,3,36,7.2,20,4.0,12.3,0,0,0,0.0,0,94.9,0,0,0,0,0,0,0,0,0,0,0
46,47,2021,2021-10-03,4,4,Tyreek Hill,27.216,KAN,PHI,W 42-30,0,0,0,0,0,0,0,0,0,0,12,11,186,3,9,143,13.0,43,3.9,13.6,2,5.5,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
47,48,2021,2021-10-10,5,5,Tyreek Hill,27.223,KAN,BUF,L 20-38,1,15,0,0,7,7.0,8,8.0,0,0,13,7,63,0,4,20,2.9,43,6.1,5.9,1,7.0,2,15.4,1,35.1,0,0,0,0,0,0,0,0,0,0,0
48,49,2021,2021-10-17,6,6,Tyreek Hill,27.230,KAN,WAS,W 31-13,0,0,0,0,0,0,0,0,0,0,12,9,76,1,6,51,5.7,25,2.8,6.2,1,9.0,1,8.3,1,84.0,0,0,0,0,0,0,0,0,0,0,0
49,50,2021,2021-10-24,7,7,Tyreek Hill,27.237,KAN,TEN,L 3-27,1,18,0,1,18,18.0,0,0.0,0,0,9,6,49,0,3,45,7.5,4,0.7,7.1,0,0,2,22.2,0,80.3,0,0,0,0,0,0,0,0,0,0,0
50,51,2021,2021-11-01,8,8,Tyreek Hill,27.245,KAN,NYG,W 20-17,0,0,0,0,0,0,0,0,0,0,18,12,94,1,9,37,3.1,57,4.8,10.1,2,6.0,0,0.0,0,97.9,0,0,0,0,0,0,0,0,0,0,0
51,52,2021,2021-11-07,9,9,Tyreek Hill,27.251,KAN,GNB,W 13-7,1,-4,0,0,-4,-4.0,0,0.0,0,0,11,4,37,0,3,30,7.5,7,1.8,18.1,0,0,0,0.0,0,46.4,0,0,0,0,0,0,0,0,0,0,0
52,53,2021,2021-11-14,10,10,Tyreek Hill,27.258,KAN,LVR,W 41-14,1,2,0,0,2,2.0,0,0.0,0,0,10,7,83,2,5,46,6.6,37,5.3,13.0,2,3.5,0,0.0,0,134.6,0,0,0,0,0,0,0,0,0,0,0
53,54,2021,2021-11-21,11,11,Tyreek Hill,27.265,KAN,DAL,W 19-9,1,33,0,1,33,33.0,0,0.0,0,0,11,9,77,0,6,29,3.2,48,5.3,4.6,0,0,1,9.1,0,95.8,0,0,0,0,0,0,0,0,0,0,0
54,55,2021,2021-12-05,12,13,Tyreek Hill,27.279,KAN,DEN,W 22-9,0,0,0,0,0,0,0,0,0,0,5,2,22,0,2,6,3.0,16,8.0,9.4,0,0,1,20.0,1,14.2,0,0,0,0,0,0,0,0,0,0,0
55,56,2021,2021-12-12,13,14,Tyreek Hill,27.286,KAN,LVR,W 48-9,0,0,0,0,0,0,0,0,0,0,4,4,76,0,2,62,15.5,14,3.5,15.5,1,4.0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
56,57,2021,2021-12-16,14,15,Tyreek Hill,27.290,KAN,LAC,W 34-28,0,0,0,0,0,0,0,0,0,0,13,12,148,1,8,101,8.4,47,3.9,7.3,0,0,0,0.0,0,139.7,0,0,0,0,0,0,0,0,0,0,0
57,58,2021,2021-12-26,15,16,Tyreek Hill,27.300,KAN,PIT,W 36-10,0,0,0,0,0,0,0,0,0,0,2,2,19,0,2,14,7.0,5,2.5,7.0,0,0,0,0.0,0,106.2,0,0,0,0,0,0,0,0,0,0,0
58,59,2021,2022-01-02,16,17,Tyreek Hill,27.307,KAN,CIN,L 31-34,1,2,0,0,1,1.0,1,1.0,0,0,10,6,40,0,3,26,4.3,14,2.3,12.5,0,0,0,0.0,0,68.7,0,0,0,0,0,0,0,0,0,0,0
59,61,2022,2022-09-11,1,1,Tyreek Hill,28.194,MIA,NWE,W 20-7,1,6,0,0,6,6.0,0,0.0,0,0,12,8,94,0,5,54,6.8,40,5.0,9.1,0,0,1,8.3,0,90.3,0,0,0,0,0,0,0,0,0,0,0
60,62,2022,2022-09-18,2,2,Tyreek Hill,28.201,MIA,BAL,W 42-38,0,0,0,0,0,0,0,0,0,0,13,11,190,2,6,126,11.5,64,5.8,10.6,4,2.8,1,7.7,1,126.3,0,0,0,0,0,0,0,0,0,0,0
61,63,2022,2022-09-25,3,3,Tyreek Hill,28.208,MIA,BUF,W 21-19,0,0,0,0,0,0,0,0,0,0,4,2,33,0,2,32,16.0,1,0.5,8.5,0,0,0,0.0,0,78.1,0,0,0,0,0,0,0,0,0,0,0
62,64,2022,2022-09-29,4,4,Tyreek Hill,28.212,MIA,CIN,L 15-27,1,-1,0,0,-1,-1.0,0,0.0,0,0,14,10,160,0,6,92,9.2,68,6.8,12.3,0,0,0,0.0,1,79.5,0,0,0,0,0,0,0,0,0,0,0
63,65,2022,2022-10-09,5,5,Tyreek Hill,28.222,MIA,NYJ,L 17-40,2,13,0,1,9,4.5,4,2.0,1,2.0,7,7,47,0,3,32,4.6,15,2.1,4.6,0,0,0,0.0,0,94.6,0,0,0,0,0,0,0,0,0,0,0
64,66,2022,2022-10-16,6,6,Tyreek Hill,28.229,MIA,MIN,L 16-24,0,0,0,0,0,0,0,0,0,0,15,12,177,0,9,107,8.9,70,5.8,12.1,0,0,1,6.7,0,115.8,0,0,0,0,0,0,0,0,0,0,0
65,67,2022,2022-10-23,7,7,Tyreek Hill,28.236,MIA,PIT,W 16-10,0,0,0,0,0,0,0,0,0,0,13,7,72,0,3,60,8.6,12,1.7,13.2,0,0,0,0.0,0,70.0,0,0,0,0,0,0,0,0,0,0,0
66,68,2022,2022-10-30,8,8,Tyreek Hill,28.243,MIA,DET,W 31-27,1,7,0,1,7,7.0,0,0.0,0,0,14,12,188,0,7,160,13.3,28,2.3,15.9,0,0,1,7.1,0,118.7,0,0,0,0,0,0,0,0,0,0,0
67,69,2022,2022-11-06,9,9,Tyreek Hill,28.250,MIA,CHI,W 35-32,0,0,0,0,0,0,0,0,0,0,8,7,143,1,7,102,14.6,41,5.9,14.0,0,0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
68,70,2022,2022-11-13,10,10,Tyreek Hill,28.257,MIA,CLE,W 39-17,0,0,0,0,0,0,0,0,0,0,6,5,44,1,4,33,6.6,11,2.2,13.3,0,0,0,0.0,0,136.8,0,0,0,0,0,0,0,0,0,0,0
69,71,2022,2022-11-27,11,12,Tyreek Hill,28.271,MIA,HOU,W 30-15,1,5,0,0,3,3.0,2,2.0,0,0,9,6,85,0,4,58,9.7,27,4.5,10.9,0,0,1,11.1,0,97.0,0,0,0,0,0,0,0,0,0,0,0
70,72,2022,2022-12-04,12,13,Tyreek Hill,28.278,MIA,SFO,L 17-33,0,0,0,0,0,0,0,0,0,0,14,9,146,1,6,114,12.7,32,3.6,12.5,1,9.0,1,7.1,2,83.3,0,0,0,0,0,0,0,0,0,0,0
71,73,2022,2022-12-11,13,14,Tyreek Hill,28.285,MIA,LAC,L 17-23,0,0,0,0,0,0,0,0,0,0,10,4,81,1,2,32,8.0,49,12.3,15.2,0,0,1,10.0,0,102.5,0,0,0,0,0,0,0,0,0,0,0
72,74,2022,2022-12-17,14,15,Tyreek Hill,28.291,MIA,BUF,L 29-32,0,0,0,0,0,0,0,0,0,0,13,9,69,1,4,62,6.9,7,0.8,6.3,0,0,1,7.7,0,107.5,0,0,0,0,0,0,0,0,0,0,0
73,75,2022,2022-12-25,15,16,Tyreek Hill,28.299,MIA,GNB,L 20-26,0,0,0,0,0,0,0,0,0,0,6,4,103,0,4,92,23.0,11,2.8,22.5,0,0,0,0.0,1,70.1,0,0,0,0,0,0,0,0,0,0,0
74,76,2022,2023-01-01,16,17,Tyreek Hill,28.306,MIA,NWE,L 21-23,1,2,1,1,2,2.0,0,0.0,0,0,7,4,55,0,3,50,12.5,5,1.3,13.4,0,0,0,0.0,1,42.9,0,0,0,0,0,0,0,0,0,0,0
75,77,2022,2023-01-08,17,18,Tyreek Hill,28.313,MIA,NYJ,W 11-6,0,0,0,0,0,0,0,0,0,0,5,2,23,0,2,22,11.0,1,0.5,16.0,0,0,0,0.0,0,54.6,0,0,0,0,0,0,0,0,0,0,0
76,78,2023,2023-09-10,1,1,Tyreek Hill,29.193,MIA,LAC,W 36-34,0,0,0,0,0,0,0,0,0,0,15,11,215,2,9,163,14.8,52,4.7,15.1,3,3.7,1,6.7,0,154.9,0,0,0,0,0,0,0,0,0,0,0
77,79,2023,2023-09-17,2,2,Tyreek Hill,29.200,MIA,NWE,W 24-17,0,0,0,0,0,0,0,0,0,0,9,5,40,1,5,30,6.0,10,2.0,14.1,1,5.0,1,11.1,1,64.4,0,0,0,0,0,0,0,0,0,0,0
78,80,2023,2023-09-24,3,3,Tyreek Hill,29.207,MIA,DEN,W 70-20,0,0,0,0,0,0,0,0,0,0,11,9,157,1,7,103,11.4,54,6.0,11.5,0,0,0,0.0,0,149.1,0,0,0,0,0,0,0,0,0,0,0
79,81,2023,2023-10-01,4,4,Tyreek Hill,29.214,MIA,BUF,L 20-48,1,14,0,1,0,0.0,14,14.0,1,1.0,5,3,58,0,3,46,15.3,12,4.0,11.0,0,0,0,0.0,0,100.4,0,0,0,0,0,0,0,0,0,0,0
80,82,2023,2023-10-08,5,5,Tyreek Hill,29.221,MIA,NYG,W 31-16,0,0,0,0,0,0,0,0,0,0,9,8,181,1,5,36,4.5,145,18.1,7.1,0,0,0,0.0,0,155.8,0,0,0,0,0,0,0,0,0,0,0
81,83,2023,2023-10-15,6,6,Tyreek Hill,29.228,MIA,CAR,W 42-21,0,0,0,0,0,0,0,0,0,0,10,6,163,1,6,110,18.3,53,8.8,14.6,2,3.0,1,10.0,0,137.5,0,0,0,0,0,0,0,0,0,0,0
82,84,2023,2023-10-22,7,7,Tyreek Hill,29.235,MIA,PHI,L 17-31,0,0,0,0,0,0,0,0,0,0,15,11,88,1,4,63,5.7,25,2.3,6.6,0,0,2,13.3,0,109.9,0,0,0,0,0,0,0,0,0,0,0
83,85,2023,2023-10-29,8,8,Tyreek Hill,29.242,MIA,NWE,W 31-17,0,0,0,0,0,0,0,0,0,0,13,8,112,1,6,81,10.1,31,3.9,8.6,0,0,1,7.7,1,82.9,0,0,0,0,0,0,0,0,0,0,0
84,86,2023,2023-11-05,9,9,Tyreek Hill,29.249,MIA,KAN,L 14-21,1,3,0,0,0,0.0,3,3.0,0,0,10,8,62,0,5,36,4.5,26,3.3,7.6,0,0,2,20.0,0,92.5,0,0,0,0,0,0,0,0,0,0,0
85,87,2023,2023-11-19,10,11,Tyreek Hill,29.263,MIA,LVR,W 20-13,0,0,0,0,0,0,0,0,0,0,11,10,146,1,6,103,10.3,43,4.3,11.0,3,3.3,0,0.0,0,149.1,0,0,0,0,0,0,0,0,0,0,0
86,88,2023,2023-11-24,11,12,Tyreek Hill,29.268,MIA,NYJ,W 34-13,1,2,0,0,2,2.0,0,0.0,0,0,12,9,102,1,6,29,3.2,73,8.1,3.7,2,4.5,1,8.3,1,93.1,0,0,0,0,0,0,0,0,0,0,0
87,89,2023,2023-12-03,12,13,Tyreek Hill,29.277,MIA,WAS,W 45-15,2,-4,0,1,-4,-2.0,0,0.0,0,0,7,5,157,2,4,77,15.4,80,16.0,15.3,1,5.0,0,0.0,0,153.3,0,0,0,0,0,0,0,0,0,0,0
0,1,2020,2020-09-13,1,1,CeeDee Lamb,21.158,DAL,LAR,L 17-20,0,0,0,0,0,0,0,0,0,0,6,5,59,0,2,32,6.4,27,5.4,6.2,0,0,0,0.0,0,107.6,,,,,,,,,,,
1,2,2020,2020-09-20,2,2,CeeDee Lamb,21.165,DAL,ATL,W 40-39,1,9,0,0,8,8.0,1,1.0,0,0,9,6,106,0,5,47,7.8,59,9.8,7.4,0,0,0,0.0,0,106.7,,,,,,,,,,,
2,3,2020,2020-09-27,3,3,CeeDee Lamb,21.172,DAL,SEA,L 31-38,1,1,0,0,1,1.0,0,0.0,0,0,7,5,65,0,4,54,10.8,11,2.2,9.3,1,5.0,0,0.0,0,100.3,,,,,,,,,,,
3,4,2020,2020-10-04,4,4,CeeDee Lamb,21.179,DAL,CLE,L 38-49,1,3,0,0,2,2.0,1,1.0,0,0,7,5,79,2,3,73,14.6,6,1.2,13.4,0,0,0,0.0,0,148.2,,,,,,,,,,,
4,5,2020,2020-10-11,5,5,CeeDee Lamb,21.186,DAL,NYG,W 37-34,0,0,0,0,0,0,0,0,0,0,11,8,124,0,6,107,13.4,17,2.1,12.2,0,0,1,9.1,0,109.7,,,,,,,,,,,
5,6,2020,2020-10-19,6,6,CeeDee Lamb,21.194,DAL,ARI,L 10-38,0,0,0,0,0,0,0,0,0,0,11,7,64,0,4,27,3.9,37,5.3,8.4,1,7.0,1,9.1,1,41.5,,,,,,,,,,,
6,9,2020,2020-11-08,9,9,CeeDee Lamb,21.214,DAL,PIT,L 19-24,0,0,0,0,0,0,0,0,0,0,7,4,71,1,3,67,16.8,4,1.0,18.6,0,0,0,0.0,0,131.5,,,,,,,,,,,
7,10,2020,2020-11-22,10,11,CeeDee Lamb,21.228,DAL,MIN,W 31-28,2,12,0,1,8,4.0,4,2.0,0,0,6,4,34,1,2,14,3.5,20,5.0,3.8,0,0,0,0.0,0,120.8,,,,,,,,,,,
8,11,2020,2020-11-26,11,12,CeeDee Lamb,21.232,DAL,WAS,L 16-41,0,0,0,0,0,0,0,0,0,0,7,5,21,0,1,12,2.4,9,1.8,4.1,0,0,1,14.3,0,74.1,,,,,,,,,,,
9,12,2020,2020-12-08,12,13,CeeDee Lamb,21.244,DAL,BAL,L 17-34,0,0,0,0,0,0,0,0,0,0,9,6,46,0,3,29,4.8,17,2.8,10.4,0,0,0,0.0,0,78.9,,,,,,,,,,,
10,13,2020,2020-12-13,13,14,CeeDee Lamb,21.249,DAL,CIN,W 30-7,1,15,0,1,0,0.0,15,15.0,0,0,2,2,46,0,2,34,17.0,12,6.0,17.0,1,2.0,0,0.0,0,118.7,,,,,,,,,,,
11,14,2020,2020-12-20,14,15,CeeDee Lamb,21.256,DAL,SFO,W 41-33,0,0,0,0,0,0,0,0,0,0,7,5,85,0,4,56,11.2,29,5.8,9.0,0,0,1,14.3,0,112.2,,,,,,,,,,,
12,15,2020,2020-12-27,15,16,CeeDee Lamb,21.263,DAL,PHI,W 37-17,1,19,1,1,14,14.0,5,5.0,0,0,5,3,65,1,2,28,9.3,37,12.3,10.8,0,0,0,0.0,1,104.2,,,,,,,,,,,
13,16,2020,2021-01-03,16,17,CeeDee Lamb,21.270,DAL,NYG,L 19-23,1,3,0,0,3,3.0,0,0.0,0,0,7,5,43,0,3,27,5.4,16,3.2,5.3,0,0,1,14.3,0,87.2,,,,,,,,,,,
14,17,2021,2021-09-09,1,1,CeeDee Lamb,22.154,DAL,TAM,L 29-31,0,0,0,0,0,0,0,0,0,0,15,7,104,1,5,41,5.9,63,9.0,10.6,0,0,2,13.3,1,64.3,,,,,,,,,,,
15,18,2021,2021-09-19,2,2,CeeDee Lamb,22.164,DAL,LAC,W 20-17,1,13,0,1,10,10.0,3,3.0,0,0,9,8,81,0,5,35,4.4,46,5.8,6.8,1,8.0,0,0.0,1,64.6,,,,,,,,,,,
16,19,2021,2021-09-27,3,3,CeeDee Lamb,22.172,DAL,PHI,W 41-21,1,-1,0,0,-1,-1.0,0,0.0,0,0,3,3,66,0,2,55,18.3,11,3.7,18.3,0,0,0,0.0,0,118.7,,,,,,,,,,,
17,20,2021,2021-10-03,4,4,CeeDee Lamb,22.178,DAL,CAR,W 36-28,0,0,0,0,0,0,0,0,0,0,5,2,13,0,1,12,6.0,1,0.5,10.2,0,0,0,0.0,0,47.9,,,,,,,,,,,
18,21,2021,2021-10-10,5,5,CeeDee Lamb,22.185,DAL,NYG,W 44-20,1,4,0,0,1,1.0,3,3.0,0,0,6,4,84,1,3,41,10.3,43,10.8,7.7,0,0,0,0.0,0,149.3,,,,,,,,,,,
19,22,2021,2021-10-17,6,6,CeeDee Lamb,22.192,DAL,NWE,W 35-29,1,2,0,1,2,2.0,0,0.0,0,0,11,9,149,2,8,97,10.8,52,5.8,10.6,0,0,0,0.0,0,158.3,,,,,,,,,,,
20,23,2021,2021-10-31,7,8,CeeDee Lamb,22.206,DAL,MIN,W 20-16,0,0,0,0,0,0,0,0,0,0,8,6,112,0,5,96,16.0,16,2.7,13.5,0,0,1,12.5,0,116.7,,,,,,,,,,,
21,24,2021,2021-11-07,8,9,CeeDee Lamb,22.213,DAL,DEN,L 16-30,0,0,0,0,0,0,0,0,0,0,9,2,23,0,0,23,11.5,0,0.0,23.6,0,0,1,11.1,1,0.0,,,,,,,,,,,
22,25,2021,2021-11-14,9,10,CeeDee Lamb,22.220,DAL,ATL,W 43-3,1,12,0,0,12,12.0,0,0.0,0,0,7,6,94,2,5,36,6.0,58,9.7,4.4,4,1.5,0,0.0,0,158.3,,,,,,,,,,,
23,26,2021,2021-11-21,10,11,CeeDee Lamb,22.227,DAL,KAN,L 9-19,0,0,0,0,0,0,0,0,0,0,4,3,14,0,1,2,0.7,12,4.0,7.5,0,0,0,0.0,1,39.6,,,,,,,,,,,
24,27,2021,2021-12-02,12,13,CeeDee Lamb,22.238,DAL,NOR,W 27-17,1,33,0,1,27,27.0,6,6.0,0,0,13,7,89,0,4,46,6.6,43,6.1,9.9,2,3.5,0,0.0,1,43.4,,,,,,,,,,,
25,31,2021,2022-01-02,16,17,CeeDee Lamb,22.269,DAL,ARI,L 22-25,0,0,0,0,0,0,0,0,0,0,4,3,51,0,2,38,12.7,13,4.3,8.3,0,0,0,0.0,0,116.7,,,,,,,,,,,
26,32,2021,2022-01-08,17,18,CeeDee Lamb,22.275,DAL,PHI,W 51-26,0,0,0,0,0,0,0,0,0,0,2,2,45,0,2,26,13.0,19,9.5,13.0,3,0.7,0,0.0,0,118.7,,,,,,,,,,,
27,33,2022,2022-09-11,1,1,CeeDee Lamb,23.156,DAL,TAM,L 3-19,0,0,0,0,0,0,0,0,0,0,11,2,29,0,2,20,10.0,9,4.5,9.8,0,0,0,0.0,0,39.6,,,,,,,,,,,
28,34,2022,2022-09-18,2,2,CeeDee Lamb,23.163,DAL,CIN,W 20-17,1,6,0,1,4,4.0,2,2.0,0,0,11,7,75,0,4,50,7.1,25,3.6,9.1,1,7.0,0,0.0,0,83.5,,,,,,,,,,,
29,35,2022,2022-09-26,3,3,CeeDee Lamb,23.171,DAL,NYG,W 23-16,0,0,0,0,0,0,0,0,0,0,12,8,87,1,6,57,7.1,30,3.8,10.8,0,0,3,25.0,0,115.6,,,,,,,,,,,
30,36,2022,2022-10-02,4,4,CeeDee Lamb,23.177,DAL,WAS,W 25-10,0,0,0,0,0,0,0,0,0,0,8,6,97,1,4,62,10.3,35,5.8,12.8,0,0,0,0.0,0,154.7,,,,,,,,,,,
31,37,2022,2022-10-09,5,5,CeeDee Lamb,23.184,DAL,LAR,W 22-10,0,0,0,0,0,0,0,0,0,0,8,5,53,0,2,22,4.4,31,6.2,7.6,0,0,1,12.5,0,81.8,,,,,,,,,,,
32,38,2022,2022-10-16,6,6,CeeDee Lamb,23.191,DAL,PHI,L 17-26,2,9,0,0,9,4.5,0,0.0,0,0,10,5,68,0,3,25,5.0,43,8.6,6.5,0,0,0,0.0,1,32.5,,,,,,,,,,,
33,39,2022,2022-10-23,7,7,CeeDee Lamb,23.198,DAL,DET,W 24-6,1,-4,0,0,-4,-4.0,0,0.0,0,0,6,4,70,0,4,57,14.3,13,3.3,17.7,0,0,0,0.0,0,106.2,,,,,,,,,,,
34,40,2022,2022-10-30,8,8,CeeDee Lamb,23.205,DAL,CHI,W 49-29,1,1,0,0,0,0.0,1,1.0,0,0,7,5,77,1,4,66,13.2,11,2.2,12.9,0,0,0,0.0,1,107.4,,,,,,,,,,,
35,41,2022,2022-11-13,9,10,CeeDee Lamb,23.219,DAL,GNB,L 28-31,0,0,0,0,0,0,0,0,0,0,15,11,150,2,8,109,9.9,41,3.7,9.9,1,11.0,0,0.0,1,116.7,,,,,,,,,,,
36,42,2022,2022-11-20,10,11,CeeDee Lamb,23.226,DAL,MIN,W 40-3,0,0,0,0,0,0,0,0,0,0,5,5,45,0,2,26,5.2,19,3.8,5.2,1,5.0,0,0.0,0,104.2,,,,,,,,,,,
37,43,2022,2022-11-24,11,12,CeeDee Lamb,23.230,DAL,NYG,W 28-20,2,11,0,1,9,4.5,2,1.0,0,0,11,6,106,0,5,85,14.2,21,3.5,15.3,0,0,0,0.0,1,49.8,,,,,,,,,,,
38,44,2022,2022-12-04,12,13,CeeDee Lamb,23.240,DAL,IND,W 54-19,2,23,0,1,17,8.5,6,3.0,1,2.0,7,5,71,1,5,19,3.8,52,10.4,7.6,2,2.5,0,0.0,0,143.5,,,,,,,,,,,
39,45,2022,2022-12-11,13,14,CeeDee Lamb,23.247,DAL,HOU,W 27-23,0,0,0,0,0,0,0,0,0,0,6,5,33,0,1,15,3.0,18,3.6,4.2,0,0,0,0.0,0,89.6,,,,,,,,,,,
40,46,2022,2022-12-18,14,15,CeeDee Lamb,23.254,DAL,JAX,L 34-40,1,1,0,0,1,1.0,0,0.0,0,0,7,7,126,0,5,76,10.9,50,7.1,10.9,1,7.0,0,0.0,0,118.7,,,,,,,,,,,
41,47,2022,2022-12-24,15,16,CeeDee Lamb,23.260,DAL,PHI,W 40-34,0,0,0,0,0,0,0,0,0,0,11,10,120,2,6,90,9.0,30,3.0,9.0,0,0,1,9.1,0,151.7,,,,,,,,,,,
42,48,2022,2022-12-29,16,17,CeeDee Lamb,23.265,DAL,TEN,W 27-13,0,0,0,0,0,0,0,0,0,0,14,11,100,0,4,52,4.7,48,4.4,9.6,3,3.7,0,0.0,0,96.4,,,,,,,,,,,
43,49,2022,2023-01-08,17,18,CeeDee Lamb,23.275,DAL,WAS,L 6-26,0,0,0,0,0,0,0,0,0,0,7,5,52,1,2,42,8.4,10,2.0,12.3,1,5.0,1,14.3,0,132.1,,,,,,,,,,,
